,time,count
2772,11:00:00,35.0
2773,11:05:00,47.0
2774,11:10:00,50.0
2775,11:15:00,55.0
2776,11:20:00,56.0
2777,11:25:00,70.0
2778,11:30:00,71.0
2779,11:35:00,117.0
2780,11:40:00,133.0
2781,11:45:00,132.0
2782,11:50:00,154.0
2783,11:55:00,160.0
2784,12:00:00,191.0
2785,12:05:00,216.0
2786,12:10:00,245.0
2787,12:15:00,229.0
2788,12:20:00,245.0
2789,12:25:00,244.0
2790,12:30:00,239.0
2791,12:35:00,208.0
2792,12:40:00,233.0
2793,12:45:00,241.0
2794,12:50:00,271.0
2795,12:55:00,161.0
2796,13:00:00,186.0
2797,13:05:00,194.0
2798,13:10:00,197.0
2799,13:15:00,150.0
2800,13:20:00,129.0
2801,13:25:00,90.0
2802,13:30:00,97.0
2803,13:35:00,87.0
2804,13:40:00,68.0
2805,13:45:00,76.0
2806,13:50:00,67.0
2807,13:55:00,62.0
