,time,count
2448,11:00:00,40.0
2449,11:05:00,41.0
2450,11:10:00,59.0
2451,11:15:00,71.0
2452,11:20:00,82.0
2453,11:25:00,93.0
2454,11:30:00,104.0
2455,11:35:00,86.0
2456,11:40:00,104.0
2457,11:45:00,136.0
2458,11:50:00,150.0
2459,11:55:00,191.0
2460,12:00:00,236.0
2461,12:05:00,255.0
2462,12:10:00,333.0
2463,12:15:00,378.0
2464,12:20:00,360.0
2465,12:25:00,304.0
2466,12:30:00,292.0
2467,12:35:00,312.0
2468,12:40:00,286.0
2469,12:45:00,258.0
2470,12:50:00,228.0
2471,12:55:00,212.0
2472,13:00:00,164.0
2473,13:05:00,175.0
2474,13:10:00,211.0
2475,13:15:00,176.0
2476,13:20:00,174.0
2477,13:25:00,169.0
2478,13:30:00,121.0
2479,13:35:00,109.0
2480,13:40:00,95.0
2481,13:45:00,84.0
2482,13:50:00,85.0
2483,13:55:00,56.0
