,time,count
1548,11:00:00,26.0
1549,11:05:00,53.0
1550,11:10:00,47.0
1551,11:15:00,63.0
1552,11:20:00,69.0
1553,11:25:00,99.0
1554,11:30:00,124.0
1555,11:35:00,134.0
1556,11:40:00,184.0
1557,11:45:00,215.0
1558,11:50:00,221.0
1559,11:55:00,277.0
1560,12:00:00,335.0
1561,12:05:00,474.0
1562,12:10:00,584.0
1563,12:15:00,567.0
1564,12:20:00,534.0
1565,12:25:00,497.0
1566,12:30:00,439.0
1567,12:35:00,391.0
1568,12:40:00,390.0
1569,12:45:00,308.0
1570,12:50:00,391.0
1571,12:55:00,302.0
1572,13:00:00,344.0
1573,13:05:00,258.0
1574,13:10:00,250.0
1575,13:15:00,166.0
1576,13:20:00,155.0
1577,13:25:00,145.0
1578,13:30:00,153.0
1579,13:35:00,139.0
1580,13:40:00,119.0
1581,13:45:00,130.0
1582,13:50:00,114.0
1583,13:55:00,87.0
