,time,count
1224,11:00:00,32.0
1225,11:05:00,37.0
1226,11:10:00,46.0
1227,11:15:00,59.0
1228,11:20:00,74.0
1229,11:25:00,161.0
1230,11:30:00,94.0
1231,11:35:00,138.0
1232,11:40:00,190.0
1233,11:45:00,212.0
1234,11:50:00,195.0
1235,11:55:00,238.0
1236,12:00:00,311.0
1237,12:05:00,278.0
1238,12:10:00,364.0
1239,12:15:00,343.0
1240,12:20:00,311.0
1241,12:25:00,293.0
1242,12:30:00,280.0
1243,12:35:00,296.0
1244,12:40:00,294.0
1245,12:45:00,308.0
1246,12:50:00,278.0
1247,12:55:00,224.0
1248,13:00:00,188.0
1249,13:05:00,161.0
1250,13:10:00,192.0
1251,13:15:00,169.0
1252,13:20:00,148.0
1253,13:25:00,132.0
1254,13:30:00,116.0
1255,13:35:00,113.0
1256,13:40:00,105.0
1257,13:45:00,124.0
1258,13:50:00,115.0
1259,13:55:00,95.0
