,time,count
2736,11:00:00,38.0
2737,11:05:00,54.0
2738,11:10:00,53.0
2739,11:15:00,64.0
2740,11:20:00,66.0
2741,11:25:00,92.0
2742,11:30:00,108.0
2743,11:35:00,133.0
2744,11:40:00,147.0
2745,11:45:00,163.0
2746,11:50:00,203.0
2747,11:55:00,233.0
2748,12:00:00,277.0
2749,12:05:00,310.0
2750,12:10:00,430.0
2751,12:15:00,445.0
2752,12:20:00,437.0
2753,12:25:00,383.0
2754,12:30:00,416.0
2755,12:35:00,387.0
2756,12:40:00,374.0
2757,12:45:00,317.0
2758,12:50:00,322.0
2759,12:55:00,287.0
2760,13:00:00,296.0
2761,13:05:00,257.0
2762,13:10:00,244.0
2763,13:15:00,179.0
2764,13:20:00,163.0
2765,13:25:00,152.0
2766,13:30:00,144.0
2767,13:35:00,125.0
2768,13:40:00,110.0
2769,13:45:00,100.0
2770,13:50:00,93.0
2771,13:55:00,76.0
