,time,count
288,11:00:00,33.0
289,11:05:00,54.0
290,11:10:00,58.0
291,11:15:00,51.0
292,11:20:00,39.0
293,11:25:00,43.0
294,11:30:00,70.0
295,11:35:00,91.0
296,11:40:00,145.0
297,11:45:00,162.0
298,11:50:00,172.0
299,11:55:00,193.0
300,12:00:00,253.0
301,12:05:00,255.0
302,12:10:00,242.0
303,12:15:00,237.0
304,12:20:00,247.0
305,12:25:00,236.0
306,12:30:00,258.0
307,12:35:00,223.0
308,12:40:00,214.0
309,12:45:00,209.0
310,12:50:00,214.0
311,12:55:00,180.0
312,13:00:00,168.0
313,13:05:00,212.0
314,13:10:00,200.0
315,13:15:00,182.0
316,13:20:00,154.0
317,13:25:00,155.0
318,13:30:00,90.0
319,13:35:00,113.0
320,13:40:00,98.0
321,13:45:00,93.0
322,13:50:00,84.0
323,13:55:00,63.0
