,time,count
360,11:00:00,8.0
361,11:05:00,8.0
362,11:10:00,10.0
363,11:15:00,8.0
364,11:20:00,6.0
365,11:25:00,10.0
366,11:30:00,10.0
367,11:35:00,10.0
368,11:40:00,7.0
369,11:45:00,6.0
370,11:50:00,24.0
371,11:55:00,28.0
372,12:00:00,8.0
373,12:05:00,15.0
374,12:10:00,15.0
375,12:15:00,8.0
376,12:20:00,2.0
377,12:25:00,3.0
378,12:30:00,7.0
379,12:35:00,4.0
380,12:40:00,3.0
381,12:45:00,3.0
382,12:50:00,6.0
383,12:55:00,6.0
384,13:00:00,2.0
385,13:05:00,4.0
386,13:10:00,2.0
387,13:15:00,3.0
388,13:20:00,9.0
389,13:25:00,11.0
390,13:30:00,10.0
391,13:35:00,4.0
392,13:40:00,8.0
393,13:45:00,10.0
394,13:50:00,6.0
395,13:55:00,3.0
