,time,count
0,11:00:00,24.0
1,11:05:00,42.0
2,11:10:00,46.0
3,11:15:00,51.0
4,11:20:00,44.0
5,11:25:00,71.0
6,11:30:00,52.0
7,11:35:00,80.0
8,11:40:00,121.0
9,11:45:00,153.0
10,11:50:00,187.0
11,11:55:00,233.0
12,12:00:00,341.0
13,12:05:00,459.0
14,12:10:00,496.0
15,12:15:00,540.0
16,12:20:00,555.0
17,12:25:00,453.0
18,12:30:00,479.0
19,12:35:00,454.0
20,12:40:00,379.0
21,12:45:00,362.0
22,12:50:00,334.0
23,12:55:00,256.0
24,13:00:00,210.0
25,13:05:00,246.0
26,13:10:00,199.0
27,13:15:00,178.0
28,13:20:00,144.0
29,13:25:00,175.0
30,13:30:00,143.0
31,13:35:00,139.0
32,13:40:00,101.0
33,13:45:00,75.0
34,13:50:00,82.0
35,13:55:00,66.0
