,Mondays,Tuesdays,Wednesdays,Thursdays,Fridays,Saturdays,Sundays
12/5/2022 11:00,133,155,128,162,144,35,20
12/5/2022 11:15,213,269,203,216,187,33,5
12/5/2022 11:30,381,398,402,357,355,94,19
12/5/2022 11:45,595,599,565,565,492,81,15
12/5/2022 12:00,1153,1055,974,1046,829,132,12
12/5/2022 12:15,1188,1000,1149,1201,1053,132,14
12/5/2022 12:30,979,906,996,1119,860,129,7
12/5/2022 12:45,736,821,896,900,803,133,9
12/5/2022 13:00,616,646,651,725,637,125,10
12/5/2022 13:15,530,438,494,577,464,107,8
12/5/2022 13:30,426,426,465,390,332,86,6
12/5/2022 13:45,258,282,292,325,272,88,11
12/5/2022 14:00,150,171,167,166,196,43,22
