Time,Monday,Tuesday,Wednesday,Thursday,Friday
12:00 AM,95,159,107,109,119
1:00 AM,79,113,99,103,93
2:00 AM,105,110,91,93,96
3:00 AM,82,112,114,95,98
4:00 AM,87,98,74,96,83
5:00 AM,76,107,95,84,84
6:00 AM,92,109,83,99,93
7:00 AM,134,149,154,132,159
8:00 AM,350,294,354,346,317
9:00 AM,604,669,533,486,605
10:00 AM,598,704,576,583,661
11:00 AM,551,557,501,565,496
12:00 PM,748,667,636,742,724
1:00 PM,706,631,606,603,596
2:00 PM,648,578,530,543,600
3:00 PM,651,498,545,558,616
4:00 PM,512,595,616,582,573
5:00 PM,440,526,492,397,509
6:00 PM,599,549,546,562,489
7:00 PM,410,391,469,450,339
8:00 PM,301,358,356,303,317
9:00 PM,213,274,292,232,152
10:00 PM,188,168,162,153,177
11:00 PM,169,183,144,156,103
