Time,Monday,Tuesday,Wednesday,Thursday,Friday
6:00 AM,61,32,25,33,30
7:00 AM,81,87,80,63,95
8:00 AM,393,366,366,354,353
9:00 AM,540,566,516,533,529
10:00 AM,478,439,497,546,482
11:00 AM,373,410,357,437,355
12:00 PM,487,409,449,509,513
1:00 PM,428,403,439,387,334
2:00 PM,384,369,288,340,318
3:00 PM,391,353,324,357,301
4:00 PM,393,383,385,399,457
5:00 PM,403,423,407,475,487
6:00 PM,618,517,577,624,516
7:00 PM,498,458,486,475,410
8:00 PM,341,318,319,333,358
9:00 PM,228,297,304,240,222
10:00 PM,162,164,179,177,211
11:00 PM,108,173,110,147,107
12:00 AM,35,83,89,71,74
1:00 AM,29,45,41,46,62
2:00 AM,22,43,31,31,25
3:00 AM,25,39,33,26,28
4:00 AM,25,28,23,23,28
5:00 AM,24,23,23,19,20
