Time,Monday,Tuesday,Wednesday,Thursday,Friday
12:00 AM,15,60,34,39,45
1:00 AM,11,26,26,27,38
2:00 AM,17,43,42,40,47
3:00 AM,10,29,24,28,36
4:00 AM,11,28,26,30,38
5:00 AM,13,28,26,27,44
6:00 AM,58,30,29,35,53
7:00 AM,116,118,110,119,148
8:00 AM,661,670,679,627,739
9:00 AM,789,771,920,814,844
10:00 AM,842,832,973,858,836
11:00 AM,1005,991,987,974,1043
12:00 PM,1578,1532,1642,1510,1601
1:00 PM,1151,1142,1165,1023,1250
2:00 PM,1025,919,987,1041,961
3:00 PM,973,832,832,865,870
4:00 PM,725,793,733,792,757
5:00 PM,551,554,553,602,558
6:00 PM,453,464,436,509,453
7:00 PM,271,325,322,300,293
8:00 PM,110,146,142,165,140
9:00 PM,57,71,88,83,62
10:00 PM,33,64,68,55,34
11:00 PM,35,44,35,40,24
