Time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
6:00 AM,17,30,25,38,31,7,5
7:00 AM,87,79,75,89,89,12,19
8:00 AM,202,224,218,165,199,26,23
9:00 AM,292,336,343,337,342,32,49
10:00 AM,386,338,292,331,381,43,75
11:00 AM,330,379,303,331,389,115,68
12:00 PM,414,486,504,506,488,188,92
1:00 PM,381,404,394,437,403,200,91
2:00 PM,317,267,320,351,315,100,58
3:00 PM,299,264,204,310,269,96,87
4:00 PM,386,427,339,410,362,83,71
5:00 PM,348,339,445,473,378,103,85
6:00 PM,392,461,459,444,405,50,103
7:00 PM,297,307,311,323,296,29,72
8:00 PM,190,186,212,224,176,29,51
9:00 PM,149,163,165,189,163,16,46
10:00 PM,99,106,111,135,138,20,43
11:00 PM,28,34,56,53,72,14,25
12:00 AM,9,11,35,23,38,12,20
1:00 AM,4,10,16,22,7,8,5
2:00 AM,2,6,13,23,11,11,2
3:00 AM,11,6,22,17,20,9,3
4:00 AM,16,17,18,35,16,9,1
5:00 AM,6,16,8,27,8,7,5
