Time,Monday,Tuesday,Wednesday,Thursday,Friday
6:00 AM,6,3,3,6,3
7:00 AM,7,4,3,7,3
8:00 AM,95,78,402,85,111
9:00 AM,401,375,709,353,375
10:00 AM,497,477,719,438,435
11:00 AM,516,631,708,392,463
12:00 PM,639,771,836,591,480
1:00 PM,606,984,1028,566,638
2:00 PM,803,949,1163,764,703
3:00 PM,821,641,1213,766,659
4:00 PM,672,773,1070,699,596
5:00 PM,441,468,711,442,397
6:00 PM,378,294,297,276,241
7:00 PM,213,255,139,207,169
8:00 PM,136,232,88,155,104
9:00 PM,9,13,13,10,9
10:00 PM,7,10,13,10,12
11:00 PM,6,5,9,5,10
12:00 AM,4,0,0,4,0
1:00 AM,9,5,5,9,6
2:00 AM,13,8,10,12,9
3:00 AM,4,2,1,3,1
4:00 AM,8,4,3,7,3
5:00 AM,9,5,5,9,6
