Time,Monday,Tuesday,Wednesday,Thursday,Friday
6:00 AM,94,69,210,182,186
7:00 AM,172,116,264,252,257
8:00 AM,334,380,513,397,451
9:00 AM,569,577,654,611,543
10:00 AM,718,710,731,853,727
11:00 AM,886,867,886,909,836
12:00 PM,1307,1423,1308,1515,1241
1:00 PM,1035,1017,1171,1145,1085
2:00 PM,918,1087,983,1103,876
3:00 PM,726,1000,814,1006,794
4:00 PM,864,950,891,1015,744
5:00 PM,765,805,889,843,743
6:00 PM,758,934,922,993,822
7:00 PM,611,680,610,842,508
8:00 PM,423,462,466,565,352
9:00 PM,329,434,362,360,266
10:00 PM,258,303,267,322,231
11:00 PM,208,219,223,240,176
12:00 AM,93,71,200,199,212
1:00 AM,89,67,183,184,215
2:00 AM,94,65,202,191,207
3:00 AM,92,61,205,177,202
4:00 AM,96,56,200,185,214
5:00 AM,95,65,199,184,202
