Time,Monday,Tuesday,Wednesday,Thursday,Friday
12:00 AM,29,48,56,54,46
1:00 AM,28,33,36,32,36
2:00 AM,21,27,29,37,31
3:00 AM,71,80,42,69,69
4:00 AM,100,111,70,119,122
5:00 AM,142,124,74,126,135
6:00 AM,184,196,118,174,169
7:00 AM,428,408,342,419,385
8:00 AM,765,731,723,701,746
9:00 AM,810,917,874,934,915
10:00 AM,822,797,702,788,763
11:00 AM,729,800,790,949,758
12:00 PM,1104,1118,1193,1261,1205
1:00 PM,832,898,1038,979,825
2:00 PM,752,660,555,690,620
3:00 PM,624,653,685,721,628
4:00 PM,773,813,711,770,757
5:00 PM,919,898,937,879,949
6:00 PM,1003,1056,1053,1033,1002
7:00 PM,580,650,509,538,553
8:00 PM,360,431,362,351,305
9:00 PM,259,299,265,298,252
10:00 PM,134,151,146,146,209
11:00 PM,80,71,76,78,98
